Dog_1;Dog_2;0.6299999999999999;0.9442222222222222;0.08020640810580265
Dog_1;Dog_3;0.6525752314814814;0.8949305555555555;0.09867386283678697
Dog_1;Patient_1;0.2972222222222223;0.575;0.11595018087284056
Dog_1;Dog_4;0.3712237780171309;0.8859590552468127;0.0418533838716511
Dog_1;Patient_2;0.3558201058201058;0.7020833333333334;0.15640270315936214
Dog_2;Dog_3;0.6842881944444446;0.8957308201058201;0.08088943082425175
Dog_2;Patient_1;0.3733333333333333;0.6233333333333333;0.10533016872883305
Dog_2;Dog_1;0.49635416666666665;0.8861458333333333;0.12385044324372309
Dog_2;Dog_4;0.49435810637533983;0.8826393429225238;0.09280678987198626
Dog_2;Patient_2;0.44312169312169314;0.7437499999999999;0.06959705453537529
Dog_3;Dog_2;0.579;0.9831944444444444;0.01626910083487431
Dog_3;Patient_2;0.5734126984126985;0.925;0.11837375418145843
Dog_3;Patient_1;0.5588888888888889;0.95;0.08803408430829504
Dog_3;Dog_1;0.5830729166666667;0.7755208333333333;0.18873838724394262
Dog_3;Dog_4;0.41021054521208394;0.9335744932984635;0.02588873067044451
Dog_4;Dog_2;0.3457619047619047;0.9245833333333333;0.04801121911068106
Dog_4;Dog_3;0.6346836419753087;0.9118386243386244;0.05334330819110861
Dog_4;Patient_1;0.44222222222222224;0.9400000000000001;0.09695359714832658
Dog_4;Dog_1;0.6185763888888889;0.8685416666666667;0.16910507910106595
Dog_4;Patient_2;0.4206349206349206;0.8777777777777779;0.14120294474598702
Patient_1;Dog_2;0.3906190476190476;0.9616944444444444;0.029047693858868025
Patient_1;Dog_3;0.6640239197530863;0.8733796296296296;0.042407719940294096
Patient_1;Dog_1;0.472265625;0.6089583333333334;0.19299764319228818
Patient_1;Dog_4;0.607157511412012;0.8990801732592351;0.08878606120434404
Patient_1;Patient_2;0.4537037037037037;0.6249999999999999;0.1111111111111111
Patient_2;Dog_2;0.41280952380952385;0.9729722222222223;0.020495708674599974
Patient_2;Dog_3;0.6265625;0.9040939153439155;0.05440688665117467
Patient_2;Patient_1;0.29444444444444445;0.645;0.2240783593101108
Patient_2;Dog_1;0.5681423611111112;0.8513541666666666;0.12677370066601173
Patient_2;Dog_4;0.47804790480586756;0.8909153318077803;0.10950245013523964
